City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Koson,32.0,UZ,1547362800.0,49.0,39.04,65.59,9.0,1.0
Coruripe,92.0,BR,1547364792.0,100.0,-10.12,-36.18,24.17,2.59
Kabo,8.0,CF,1547364792.0,22.0,7.69,18.62,32.82,2.81
,,,,,,,,
Shihezi,80.0,CN,1547364792.0,89.0,44.3,86.03,-12.59,2.06
Langsa,36.0,ID,1547364793.0,90.0,4.47,97.97,24.67,1.24
Verkhnevilyuysk,56.0,RU,1547364793.0,72.0,63.45,120.31,-26.89,1.21
Quanzhou,90.0,CN,1547362800.0,68.0,24.9,118.59,19.0,4.0
Dicabisagan,92.0,PH,1547364793.0,100.0,17.08,122.42,23.37,3.99
Sainte-Maxime,12.0,FR,1547362800.0,57.0,43.31,6.64,11.0,4.6
Savannakhet,40.0,TH,1547362800.0,43.0,16.57,104.76,32.0,1.0
Ewa Beach,90.0,US,1547362620.0,68.0,21.32,-158.01,25.0,2.1
Les Cayes,32.0,HT,1547364794.0,100.0,18.19,-73.75,23.87,2.01
,,,,,,,,
Myitkyina,0.0,MM,1547364794.0,63.0,25.38,97.4,22.57,1.24
,,,,,,,,
Las Vegas,90.0,US,1547363700.0,45.0,36.17,-115.15,9.4,2.6
San Patricio,0.0,PY,1547364795.0,95.0,-26.98,-56.83,22.67,1.61
Okhotsk,0.0,RU,1547364795.0,100.0,59.36,143.24,-22.29,3.84
Namibe,0.0,AO,1547364627.0,100.0,-15.19,12.15,23.77,2.59
Piacabucu,56.0,BR,1547364796.0,100.0,-10.41,-36.43,22.67,2.04
Huarmey,48.0,PE,1547364796.0,89.0,-10.07,-78.15,14.87,0.26
Hamilton,75.0,BM,1547362500.0,77.0,32.3,-64.78,16.0,2.6
Sabha,0.0,LY,1547364796.0,57.0,27.03,14.43,5.32,2.41
Revda,88.0,RU,1547364797.0,91.0,67.94,34.55,-7.44,1.29
Stephenville,90.0,US,1547363700.0,80.0,32.22,-98.2,5.8,3.1
Tocopilla,8.0,CL,1547364797.0,100.0,-22.09,-70.2,14.22,0.81
Yulara,0.0,AU,1547362800.0,14.0,-25.24,130.99,44.0,4.6
Asyut,12.0,EG,1547362800.0,61.0,27.18,31.19,9.0,7.7
Zhangye,0.0,CN,1547364798.0,81.0,38.94,100.46,-4.89,2.91
,,,,,,,,
Sabang,80.0,PH,1547364798.0,93.0,13.72,123.58,25.02,5.49
Balabac,32.0,PH,1547364798.0,98.0,7.99,117.06,28.17,5.66
Aykhal,12.0,RU,1547364798.0,61.0,65.95,111.51,-37.09,1.39
Mantua,0.0,IT,1547364000.0,92.0,45.16,10.79,-1.0,1.5
Alofi,76.0,NU,1547362800.0,88.0,-19.06,-169.92,25.0,3.1
Nyuksenitsa,80.0,RU,1547364799.0,90.0,60.41,44.24,-6.29,5.51
Port Elizabeth,90.0,US,1547364120.0,92.0,39.31,-74.98,-2.8,3.1
Dingle,56.0,PH,1547364800.0,76.0,11.0,122.67,26.52,6.61
Coihaique,0.0,CL,1547362800.0,86.0,-45.58,-72.07,4.0,1.5
Isiro,12.0,CD,1547364800.0,45.0,2.77,27.62,31.57,1.34
Awbari,0.0,LY,1547364801.0,64.0,26.59,12.77,5.42,1.96
Yar-Sale,56.0,RU,1547364801.0,89.0,66.83,70.83,-15.59,7.79
Upernavik,32.0,GL,1547364801.0,100.0,72.79,-56.15,-22.34,4.64
Itoman,40.0,JP,1547362800.0,52.0,26.12,127.67,21.3,6.7
Wewak,56.0,PG,1547364802.0,87.0,-3.55,143.63,26.87,1.84
Yatou,75.0,CM,1547362800.0,100.0,3.63,9.81,26.0,0.81
Hirtshals,64.0,DK,1547364802.0,95.0,57.59,9.96,6.47,8.56
Saint George,0.0,GR,1547364000.0,64.0,39.45,22.34,2.0,3.6
Cockburn Town,88.0,TC,1547364803.0,100.0,21.46,-71.14,23.37,7.89
Pacific Grove,1.0,US,1547362800.0,76.0,36.62,-121.92,10.0,1.5
Emerald,44.0,AU,1547362800.0,34.0,-23.53,148.16,34.0,7.2
Fortuna,0.0,ES,1547362800.0,70.0,38.18,-1.13,8.0,3.1
Tezu,0.0,IN,1547364804.0,41.0,27.93,96.16,17.02,0.81
Beloha,68.0,MG,1547364804.0,91.0,-25.17,45.06,31.12,2.59
Mount Isa,0.0,AU,1547362800.0,11.0,-20.73,139.49,40.0,8.2
Rabat,0.0,MA,1547362800.0,93.0,34.02,-6.83,5.0,2.1
Uchiza,92.0,PE,1547364805.0,99.0,-8.46,-76.46,19.02,0.99
Traverse City,1.0,US,1547363760.0,73.0,44.76,-85.62,-5.0,1.5
Jardim,32.0,BR,1547364805.0,85.0,-21.48,-56.15,22.52,1.51
Strelka,20.0,RU,1547364805.0,59.0,58.08,93.03,-24.64,1.11
Alepe,75.0,CI,1547362800.0,88.0,5.5,-3.66,28.0,2.1
Jalingo,8.0,NG,1547364806.0,27.0,10.21,12.82,28.07,4.76
Ahuimanu,75.0,US,1547362620.0,87.0,21.44,-157.84,25.0,1.5
Port Macquarie,0.0,AU,1547362800.0,61.0,-31.43,152.91,27.0,5.7
,,,,,,,,
Balkanabat,0.0,TM,1547364807.0,64.0,39.51,54.36,11.67,1.24
Minsk,90.0,BY,1547362800.0,100.0,53.9,27.56,-3.0,3.0
Erzin,75.0,TR,1547362200.0,70.0,36.95,36.2,10.0,6.2
,,,,,,,,
Aranos,0.0,NA,1547364807.0,17.0,-24.14,19.11,29.32,4.04
Valle de Allende,0.0,MX,1547364808.0,74.0,26.94,-105.39,-1.49,1.79
Lorengau,80.0,PG,1547364808.0,99.0,-2.02,147.27,28.52,6.46
Sjovegan,36.0,NO,1547362200.0,92.0,68.87,17.85,-4.0,4.6
Talaja,0.0,IN,1547364808.0,49.0,21.35,72.04,26.77,4.49
,,,,,,,,
,,,,,,,,
Cao Bang,92.0,VN,1547364809.0,100.0,22.67,106.25,16.27,1.59
Grand-Santi,64.0,GF,1547364809.0,100.0,4.27,-54.38,21.77,1.01
Egvekinot,44.0,RU,1547364809.0,37.0,66.32,-179.17,-31.99,2.86
San Policarpo,92.0,PH,1547364810.0,93.0,12.18,125.51,25.97,7.06
Olga,1.0,US,1547363040.0,86.0,34.11,-118.17,12.2,1.51
Tshela,36.0,CD,1547364810.0,88.0,-4.99,12.94,26.27,1.74
Lavrentiya,0.0,RU,1547364793.0,100.0,65.58,-170.99,-22.99,14.49
Muros,0.0,ES,1547362800.0,86.0,42.77,-9.06,5.0,3.1
Kautokeino,48.0,NO,1547364730.0,79.0,69.01,23.04,-12.89,1.06
Sioux Lookout,90.0,CA,1547362800.0,92.0,50.1,-91.92,-7.0,2.1
Glendive,1.0,US,1547363700.0,87.0,47.11,-104.71,-5.0,3.6
Gilbues,12.0,BR,1547364811.0,84.0,-9.83,-45.34,20.92,1.74
Birjand,0.0,IR,1547362800.0,15.0,32.86,59.22,8.0,2.1
Jinchang,0.0,CN,1547364811.0,79.0,38.52,102.19,-3.39,0.94
Katangli,64.0,RU,1547364812.0,100.0,51.71,143.23,-11.24,5.84
Alford,75.0,GB,1547364000.0,87.0,53.26,0.18,10.0,9.8
Paamiut,88.0,GL,1547364812.0,97.0,61.99,-49.67,0.27,10.26
Manzanillo,0.0,CU,1547364812.0,100.0,20.34,-77.12,24.52,6.66
,,,,,,,,
Xinyu,88.0,CN,1547364812.0,92.0,27.8,114.93,9.52,2.96
Makakilo City,90.0,US,1547362620.0,68.0,21.35,-158.09,25.0,2.1
Gander,40.0,CA,1547362800.0,78.0,48.95,-54.61,-10.0,5.1
Wagar,68.0,US,1547364813.0,96.0,31.44,-87.99,14.52,1.89
Touros,40.0,BR,1547362800.0,94.0,-5.2,-35.46,24.0,1.5
Cascais,0.0,PT,1547362800.0,65.0,38.7,-9.42,7.0,2.6
Smirnykh,0.0,RU,1547364814.0,74.0,49.74,142.83,-16.14,3.09
La Palma,88.0,CO,1547364814.0,100.0,5.36,-74.39,17.77,0.76
Pokhara,0.0,NP,1547364814.0,53.0,28.21,83.99,13.92,1.21
Leningradskiy,20.0,RU,1547364815.0,100.0,69.38,178.42,-27.64,3.99
Itarema,76.0,BR,1547364815.0,95.0,-2.92,-39.92,22.42,1.16
Kharp,76.0,RU,1547364816.0,77.0,66.82,65.8,-16.74,3.76
Popondetta,88.0,PG,1547364816.0,92.0,-8.77,148.24,22.92,0.44
Los Llanos de Aridane,0.0,ES,1547362800.0,63.0,28.66,-17.92,16.0,3.1
San Andres,76.0,PH,1547364816.0,95.0,13.32,122.68,27.22,9.24
,,,,,,,,
Palmer,0.0,AU,1547362800.0,13.0,-34.85,139.16,32.0,6.2
Beyneu,20.0,KZ,1547364817.0,100.0,45.32,55.19,0.67,3.61
Maraa,20.0,BR,1547364818.0,99.0,-1.83,-65.37,22.62,1.46
Nouadhibou,0.0,MR,1547359200.0,62.0,20.93,-17.03,14.0,4.1
Lazarev,0.0,RU,1547364818.0,64.0,52.23,141.51,-19.64,2.71
Alyangula,75.0,AU,1547363460.0,94.0,-13.85,136.42,25.0,1.0
Celestun,0.0,MX,1547364818.0,100.0,20.87,-90.4,22.42,6.44
Jurbarkas,88.0,LT,1547364819.0,96.0,55.08,22.76,0.02,3.46
,,,,,,,,
Zlobin,0.0,HR,1547362800.0,80.0,45.29,14.65,4.0,1.79
Solnechnyy,56.0,RU,1547364819.0,69.0,50.72,136.64,-23.14,1.21
Mlowo,44.0,TZ,1547364820.0,72.0,-9.01,33.0,24.27,4.61
Colac,0.0,AU,1547364823.0,54.0,-38.34,143.59,22.92,2.46
Pangnirtung,8.0,CA,1547364823.0,60.0,66.15,-65.72,-36.44,1.69
,,,,,,,,
Sao Felix do Xingu,76.0,BR,1547364823.0,100.0,-6.64,-51.99,21.17,0.99
Kozhva,64.0,RU,1547364824.0,76.0,65.11,57.05,-9.74,4.59
Praia da Vitoria,20.0,PT,1547359200.0,82.0,38.73,-27.07,15.0,10.04
,,,,,,,,
Athabasca,8.0,CA,1547364824.0,65.0,54.72,-113.29,-13.69,1.29
,,,,,,,,
Dubbo,0.0,AU,1547362800.0,18.0,-32.25,148.6,39.0,5.7
Coromandel,24.0,NZ,1547362800.0,68.0,-36.76,175.5,22.0,4.6
Belfast,92.0,GB,1547362200.0,93.0,54.6,-5.93,10.0,8.2
Plouzane,90.0,FR,1547362800.0,93.0,48.38,-4.62,9.0,5.7
Katsuura,20.0,JP,1547362800.0,43.0,33.93,134.5,10.0,5.1
Grafton,0.0,AU,1547362800.0,58.0,-29.69,152.93,28.0,4.6
Livingstone,12.0,ZW,1547364913.0,70.0,-17.85,25.86,29.17,1.79
Severo-Kurilsk,44.0,RU,1547364827.0,100.0,50.68,156.12,-0.89,5.76
Cairns,40.0,AU,1547362800.0,58.0,-16.92,145.77,30.0,6.7
Vanavara,12.0,RU,1547364827.0,63.0,60.35,102.28,-29.89,2.51
Kahului,75.0,US,1547362560.0,84.0,20.89,-156.47,21.7,2.6
Nizhniy Chir,44.0,RU,1547364828.0,100.0,48.36,43.08,-5.39,4.64
Merauke,76.0,ID,1547364828.0,95.0,-8.49,140.4,27.42,1.29
Thinadhoo,8.0,MV,1547364828.0,100.0,0.53,72.93,28.32,4.29
Quelimane,40.0,MZ,1547362800.0,66.0,-17.88,36.89,31.0,4.1
Ampanihy,24.0,MG,1547364829.0,91.0,-24.69,44.75,30.37,3.04
Taos,90.0,US,1547362560.0,91.0,36.41,-105.57,-5.0,3.1
Kantemirovka,76.0,RU,1547364829.0,92.0,49.7,39.85,-5.09,4.74
Borgarnes,0.0,IS,1547362800.0,69.0,64.54,-21.92,1.0,7.7
Sinnamary,92.0,GF,1547364830.0,98.0,5.38,-52.96,25.37,4.74
Anchorage,90.0,US,1547362560.0,90.0,61.22,-149.89,-7.2,1.5
Skibbereen,75.0,IE,1547362800.0,87.0,51.55,-9.27,8.0,4.1
Aksarayskiy,76.0,RU,1547362800.0,100.0,46.79,48.01,0.0,4.0
Dwarka,20.0,IN,1547362800.0,46.0,28.58,77.04,21.0,2.1
Volsk,88.0,RU,1547364831.0,88.0,52.04,47.39,-8.34,5.39
Trapani,20.0,IT,1547364000.0,62.0,38.02,12.54,12.0,6.2
Yeysk,32.0,RU,1547364831.0,100.0,46.71,38.27,-2.34,3.46
La Piedad,40.0,MX,1547361720.0,81.0,20.58,-100.26,12.0,1.0
Oistins,40.0,BB,1547362800.0,65.0,13.07,-59.53,25.0,5.1
Lewistown,90.0,US,1547363700.0,92.0,40.39,-90.15,-1.2,7.2
Charters Towers,68.0,AU,1547364833.0,90.0,-20.07,146.27,23.87,3.49
Marsh Harbour,44.0,BS,1547364833.0,100.0,26.54,-77.06,23.37,5.21
Harda,0.0,IN,1547364833.0,47.0,22.34,77.09,28.07,2.01
Obo,24.0,CF,1547364834.0,51.0,5.39,26.49,30.92,2.81
Znamenskoye,92.0,RU,1547364834.0,88.0,57.13,73.82,-11.09,6.21
,,,,,,,,
Requena,20.0,ES,1547362800.0,86.0,39.49,-1.1,1.0,3.1
Santa Cruz,1.0,US,1547363700.0,96.0,36.97,-122.03,11.7,0.9
Pasni,0.0,PK,1547364637.0,73.0,25.26,63.48,23.77,1.49
Russell,75.0,AR,1547362800.0,88.0,-33.01,-68.8,18.0,6.7
Kurchatov,0.0,KZ,1547364837.0,79.0,50.75,78.54,-16.64,1.51
Bowen,75.0,AU,1547362800.0,69.0,-20.01,148.25,28.0,9.3
,,,,,,,,
Havre-Saint-Pierre,90.0,CA,1547362980.0,72.0,50.23,-63.6,-10.0,3.1
Nambucca Heads,0.0,AU,1547362800.0,65.0,-30.64,152.99,27.0,4.1
Xiongyue,0.0,CN,1547364838.0,51.0,40.18,122.12,-4.24,2.41
Mega,0.0,ET,1547364838.0,19.0,4.06,38.32,25.97,6.46
Shelburne,1.0,CA,1547362800.0,91.0,44.08,-80.2,-9.0,4.16
Quatre Cocos,75.0,MU,1547362800.0,70.0,-20.21,57.76,29.0,6.2
Nushki,0.0,PK,1547364647.0,78.0,29.55,66.02,9.77,1.89
Zhigansk,36.0,RU,1547364839.0,48.0,66.77,123.37,-26.64,3.94
Murray Bridge,0.0,AU,1547364839.0,56.0,-35.12,139.28,25.32,5.04
Gizo,0.0,IL,1547364000.0,44.0,31.8,34.94,16.0,7.7
Natal,40.0,BR,1547362800.0,78.0,-5.81,-35.21,26.0,2.1
Grants,40.0,US,1547362500.0,80.0,35.15,-107.85,0.0,4.6
Bilibino,8.0,RU,1547364841.0,53.0,68.06,166.44,-35.59,1.04
Taltal,0.0,CL,1547364841.0,100.0,-25.41,-70.49,9.17,1.04
,,,,,,,,
Ilabaya,8.0,PE,1547364841.0,91.0,-17.42,-70.51,10.02,0.81
Deputatskiy,44.0,RU,1547364844.0,54.0,69.3,139.9,-35.89,1.24
Dongsheng,48.0,CN,1547364844.0,75.0,29.72,112.52,9.82,2.01
Carauari,76.0,BR,1547364844.0,97.0,-4.88,-66.9,22.82,1.01
Maroantsetra,76.0,MG,1547364845.0,92.0,-15.43,49.74,26.42,1.81
Tigil,20.0,RU,1547364814.0,53.0,57.8,158.67,-20.24,1.49
,,,,,,,,
Tselinnoye,0.0,UA,1547364845.0,100.0,45.9,34.18,-0.94,2.36
Maymyo,40.0,MM,1547361000.0,48.0,22.03,96.47,28.0,2.1
,,,,,,,,
,,,,,,,,
Banjar,64.0,ID,1547364846.0,91.0,-7.37,108.54,25.42,1.11
Sur,0.0,OM,1547364846.0,100.0,22.57,59.53,22.57,3.01
Grand Gaube,75.0,MU,1547362800.0,70.0,-20.01,57.66,29.0,6.2
Mandurah,0.0,AU,1547362800.0,57.0,-32.55,115.7,27.0,8.7
,,,,,,,,
Cabedelo,0.0,BR,1547362800.0,94.0,-6.97,-34.84,23.0,3.1
Carnduff,0.0,CA,1547364847.0,63.0,49.17,-101.8,-16.24,1.36
Ullapool,92.0,GB,1547364847.0,100.0,57.9,-5.16,7.67,14.39
Jorochito,75.0,BO,1547362800.0,94.0,-18.06,-63.43,23.0,2.6
Kayerkan,80.0,RU,1547364848.0,66.0,69.35,87.76,-25.94,11.39
Rio Gallegos,0.0,AR,1547362800.0,87.0,-51.62,-69.22,9.0,10.3
Maragogi,80.0,BR,1547364849.0,100.0,-9.01,-35.22,23.42,1.56
,,,,,,,,
Vuktyl,80.0,RU,1547364849.0,79.0,63.86,57.31,-9.44,3.04
Maningrida,88.0,AU,1547364849.0,100.0,-12.05,134.23,26.67,1.46
Vysha,76.0,RU,1547364850.0,82.0,53.85,42.38,-8.19,4.06
Tubuala,0.0,PA,1547362800.0,94.0,9.52,-79.03,21.0,1.0
Broken Hill,0.0,AU,1547362800.0,12.0,-31.97,141.45,37.0,4.6
Gornyy,68.0,RU,1547364850.0,91.0,51.76,48.54,-6.64,6.34
Oliver,90.0,CA,1547362800.0,73.0,49.18,-119.55,1.0,2.1
Kota Kinabalu,75.0,MY,1547362800.0,62.0,5.98,116.07,32.0,4.1
Port Townsend,90.0,US,1547363700.0,83.0,48.12,-122.76,7.8,0.34
Adrar,0.0,DZ,1547362800.0,58.0,27.87,-0.29,0.0,5.1
Mahbubnagar,0.0,IN,1547364852.0,42.0,16.74,77.99,28.92,3.01
Shimoda,20.0,JP,1547362800.0,100.0,34.7,138.93,10.0,6.7
Saint-Vallier,90.0,FR,1547362800.0,93.0,46.64,4.37,7.0,5.7
Bokaa,0.0,BW,1547362800.0,45.0,-24.43,26.02,29.0,3.1
Magadi,12.0,IN,1547362800.0,27.0,12.96,77.22,26.0,2.1
Awjilah,56.0,LY,1547364853.0,64.0,29.14,21.3,13.22,8.29
,,,,,,,,
Kalulushi,92.0,ZM,1547364853.0,100.0,-12.84,28.09,18.97,3.91
Conde,68.0,BR,1547364853.0,94.0,-11.81,-37.61,24.37,1.91
Aurillac,90.0,FR,1547362800.0,100.0,44.93,2.44,4.0,2.6
Yumen,24.0,CN,1547364771.0,81.0,40.29,97.04,-9.24,4.09
Dunedin,92.0,NZ,1547364854.0,100.0,-45.87,170.5,9.77,2.69
Ahipara,0.0,NZ,1547364854.0,95.0,-35.17,173.16,18.02,2.81
Uttarkashi,0.0,IN,1547364854.0,86.0,30.73,78.44,4.37,0.91
Udachnyy,0.0,RU,1547364855.0,80.0,66.42,112.4,-39.59,1.11
Maniitsoq,48.0,GL,1547364930.0,100.0,65.42,-52.9,-12.69,2.94
Kieta,24.0,PG,1547364855.0,95.0,-6.22,155.63,27.27,1.36
Ekhabi,0.0,RU,1547364855.0,83.0,53.51,142.97,-15.69,4.84
Cukai,75.0,MY,1547362800.0,79.0,4.25,103.42,31.0,3.6
Hirata,40.0,JP,1547362800.0,55.0,37.21,140.56,4.0,5.1
Jabinyanah,40.0,TN,1547362800.0,61.0,35.03,10.91,8.0,4.1
Ngunguru,56.0,NZ,1547364856.0,90.0,-35.62,174.5,21.57,4.39
Shingu,20.0,JP,1547362800.0,100.0,33.72,135.99,12.0,6.7
Pochutla,0.0,MX,1547364857.0,100.0,15.74,-96.47,25.12,0.89
Tamale,12.0,GH,1547364857.0,22.0,9.4,-0.84,27.92,4.44
Nelson Bay,90.0,AU,1547362800.0,83.0,-32.72,152.14,24.0,7.7
Cheremukhovo,88.0,RU,1547364858.0,81.0,56.23,46.23,-10.49,3.99
Gympie,0.0,AU,1547364804.0,58.0,-26.2,152.66,24.27,3.49
Guanica,8.0,PR,1547364858.0,100.0,17.97,-66.91,21.87,3.76
Namtsy,0.0,RU,1547362800.0,57.0,62.72,129.66,-43.0,2.0
Ilula,12.0,TZ,1547364858.0,78.0,-7.68,36.04,23.07,1.79
Dawei,44.0,MM,1547364859.0,57.0,14.07,98.19,28.67,0.89
Gigmoto,64.0,PH,1547364859.0,98.0,13.78,124.39,26.02,6.34
Port Lincoln,0.0,AU,1547364859.0,61.0,-34.72,135.86,23.67,5.11
Boddam,20.0,GB,1547364000.0,62.0,57.47,-1.78,11.0,11.8
Luwuk,68.0,ID,1547364860.0,77.0,-0.95,122.79,30.07,1.04
Horta,0.0,ES,1547362800.0,100.0,41.43,2.16,4.0,2.6
Teguldet,0.0,RU,1547364860.0,78.0,57.31,88.17,-21.94,2.19
Tignere,8.0,CM,1547364860.0,23.0,7.37,12.65,29.02,2.61
Lubao,75.0,PH,1547362800.0,51.0,14.94,120.6,30.0,2.1
Puerto Escondido,0.0,MX,1547364861.0,100.0,15.86,-97.07,26.87,1.24
Baykit,0.0,RU,1547364861.0,50.0,61.68,96.39,-34.89,1.26
Vrontou,0.0,GR,1547364000.0,59.0,40.19,22.43,2.0,5.1
,,,,,,,,
Tshikapa,56.0,CD,1547364862.0,79.0,-6.42,20.79,26.57,1.29
Labuhan,80.0,ID,1547364862.0,100.0,-2.54,115.51,23.07,0.54
Sivaki,68.0,RU,1547364862.0,80.0,52.63,126.75,-18.74,1.16
Port Shepstone,0.0,ZA,1547364863.0,82.0,-30.74,30.45,26.42,5.49
Komsomolets,80.0,RU,1547364863.0,89.0,52.77,41.29,-7.14,5.39
Mackenzie,90.0,CA,1547363460.0,94.0,55.34,-123.09,1.0,2.1
Harlingen,1.0,US,1547364120.0,100.0,26.19,-97.7,15.0,2.1
,,,,,,,,
